Wall time,Step,Value
1688983390.1265175,1,0.020941197872161865
1688983428.3956494,2,0.016141753643751144
1688983472.5356739,3,0.013970572501420975
1688983522.4568946,4,0.011698242276906967
1688983584.545108,5,0.01074161846190691
1688983645.1179564,6,0.009509681724011898
1688983708.2129507,7,0.008848986588418484
1688983765.8805473,8,0.00821932964026928
1688983819.2716298,9,0.007844898849725723
1688983878.3572998,10,0.007413240149617195
1688983940.4925213,11,0.007192777469754219
1688984000.3446984,12,0.006915067322552204
1688984063.2265642,13,0.006749069783836603
1688984132.089397,14,0.006560764275491238
1688984196.6601546,15,0.006412481889128685
1688984253.092831,16,0.006275925785303116
1688984312.5498884,17,0.006186342798173428
1688984366.2494385,18,0.006077072583138943
1688984425.8876228,19,0.005970397964119911
1688984487.4381514,20,0.005901867523789406
1688984547.8759332,21,0.005826752632856369
1688984605.3033738,22,0.005774268880486488
1688984663.2949524,23,0.005724892020225525
1688984719.4564123,24,0.0056884801015257835
1688984773.076556,25,0.005653248634189367
1688984841.6029527,26,0.005628352519124746
1688984894.784042,27,0.005605295300483704
1688984960.0539618,28,0.00558526162058115
1688985017.7362063,29,0.005566433072090149
1688985074.5594988,30,0.005550278350710869
