Wall time,Step,Value
1693857344.6896806,1,0.015548239462077618
1693857373.7048542,2,0.012026114389300346
1693857409.628067,3,0.010548194870352745
1693857447.5037565,4,0.009824264794588089
1693857483.8081515,5,0.009028848260641098
1693857519.1519022,6,0.008625325746834278
1693857555.33439,7,0.008249033242464066
1693857593.0279021,8,0.007906879298388958
1693857631.2135155,9,0.007633513770997524
1693857667.2291813,10,0.007444861810654402
1693857704.1431944,11,0.0072570014744997025
1693857743.6718612,12,0.007095894776284695
1693857780.6639202,13,0.006950652226805687
1693857817.8213446,14,0.006839871406555176
1693857853.971833,15,0.006723448634147644
1693857893.5443316,16,0.00662684440612793
1693857930.6802688,17,0.006551152560859919
1693857964.8061693,18,0.006481947377324104
1693858003.5295632,19,0.006426266394555569
1693858040.319132,20,0.006369405426084995
1693858074.4980595,21,0.006323861423879862
1693858111.819324,22,0.006284214556217194
1693858147.3659065,23,0.006247656419873238
1693858184.1457827,24,0.006218900438398123
1693858221.615033,25,0.006195397581905127
1693858256.3047915,26,0.00617211265489459
1693858289.969914,27,0.006154048256576061
1693858322.1405234,28,0.006136808544397354
1693858356.7147458,29,0.006124145817011595
1693858387.0545611,30,0.006111291702836752
