Wall time,Step,Value
1693906451.2997887,1,0.012485365383327007
1693906468.6903818,2,0.00919846910983324
1693906487.3193583,3,0.008623857982456684
1693906505.317314,4,0.0078060319647192955
1693906523.9090183,5,0.007389815058559179
1693906541.4007916,6,0.006987845059484243
1693906558.825058,7,0.006696276366710663
1693906576.055287,8,0.006466903258115053
1693906593.1383643,9,0.0062734950333833694
1693906611.3330967,10,0.006071802694350481
1693906630.4913094,11,0.005907481536269188
1693906647.9693506,12,0.00579563295468688
1693906666.8059242,13,0.005672315135598183
1693906683.58968,14,0.0055778552778065205
1693906700.4767778,15,0.005486465059220791
1693906717.3993287,16,0.005409252364188433
1693906736.0203736,17,0.005344546865671873
1693906752.8783147,18,0.0052848863415420055
1693906772.0056024,19,0.005233520641922951
1693906791.1331534,20,0.005191933363676071
1693906807.9404278,21,0.005151590332388878
1693906826.3696485,22,0.005120149347931147
1693906843.7273002,23,0.005090551450848579
1693906862.1548312,24,0.0050645009614527225
1693906879.0309343,25,0.005044627469033003
1693906897.0846262,26,0.005025447811931372
1693906915.8110855,27,0.00501108355820179
1693906931.9264317,28,0.004997436888515949
1693906949.4473734,29,0.004985111765563488
1693906966.0346093,30,0.0049742599949240685
