Wall time,Step,Value
1691998888.098872,1,0.010282459668815136
1691998925.644266,2,0.008546952158212662
1691998965.8861024,3,0.007797496858984232
1691999001.5721402,4,0.007218302693217993
1691999034.9139652,5,0.00678374944254756
1691999071.1363366,6,0.006438245065510273
1691999111.070255,7,0.006150050554424524
1691999150.7033439,8,0.005896594375371933
1691999187.809818,9,0.005696458276361227
1691999231.484675,10,0.005511232651770115
1691999275.262502,11,0.005370233207941055
1691999318.0214667,12,0.005242207087576389
1691999361.5007062,13,0.005139821674674749
1691999406.3687885,14,0.005035306792706251
1691999444.1056767,15,0.0049509769305586815
1691999489.3480759,16,0.004878671374171972
1691999528.0379894,17,0.004811047110706568
1691999571.7471619,18,0.004754046443849802
1691999606.4919865,19,0.004704445134848356
1691999647.5210462,20,0.004661832004785538
1691999689.8358808,21,0.004625231493264437
1691999730.399429,22,0.0045950040221214294
1691999772.368924,23,0.0045666941441595554
1691999812.9947217,24,0.004542604088783264
1691999854.5619733,25,0.004521456081420183
1691999892.1387374,26,0.004504892509430647
1691999935.1751635,27,0.004489488899707794
1691999978.455266,28,0.004476469941437244
1692000024.9973934,29,0.0044660246931016445
1692000071.0937576,30,0.004455722868442535
