Wall time,Step,Value
1691879330.0568745,1,0.021473325788974762
1691879366.799746,2,0.0170330461114645
1691879397.0974412,3,0.014858781360089779
1691879432.0561154,4,0.01308448612689972
1691879464.9374413,5,0.01193051878362894
1691879496.1692085,6,0.010990454815328121
1691879527.6980493,7,0.010493780486285686
1691879564.2739077,8,0.00990426354110241
1691879595.3964705,9,0.009470605291426182
1691879629.7110791,10,0.009072104468941689
1691879663.4967752,11,0.00878450833261013
1691879698.4353006,12,0.00849713571369648
1691879731.0673797,13,0.008281740359961987
1691879763.1875114,14,0.008087348192930222
1691879796.3127685,15,0.007924322038888931
1691879828.805174,16,0.007785458583384752
1691879860.6187243,17,0.007659551687538624
1691879895.219568,18,0.007558891084045172
1691879924.7689903,19,0.007462511770427227
1691879955.446162,20,0.0073857600800693035
1691879986.464278,21,0.007316450122743845
1691880019.2867,22,0.007253986783325672
1691880053.5337574,23,0.007204026449471712
1691880087.576005,24,0.007159609347581863
1691880118.2065876,25,0.007125140633434057
1691880150.993602,26,0.007095161825418472
1691880184.905005,27,0.007065758574754
1691880220.2351336,28,0.007041331846266985
1691880254.796771,29,0.007020716089755297
1691880286.7128496,30,0.0070023080334067345
