Wall time,Step,Value
1688307101.5454116,1,0.015566777437925339
1688307157.6133666,2,0.01208602637052536
1688307219.710785,3,0.010229157283902168
1688307284.4319499,4,0.009233442135155201
1688307343.424274,5,0.008267039433121681
1688307403.7729068,6,0.007749385200440884
1688307467.9537017,7,0.007100934628397226
1688307530.4443293,8,0.006745689548552036
1688307593.4271314,9,0.006544902920722961
1688307656.1287248,10,0.006438541691750288
1688307717.164631,11,0.006115410476922989
1688307779.657662,12,0.0061397673562169075
1688307841.3847287,13,0.0062311384826898575
1688307914.1720955,14,0.005788549780845642
1688307991.8969908,15,0.005644748453050852
1688308063.9724085,16,0.005502984393388033
1688308135.3734176,17,0.005349914543330669
1688308202.3515868,18,0.005264440551400185
1688308261.629956,19,0.00517949229106307
1688308320.3173342,20,0.0051069362089037895
1688308379.557978,21,0.005095405504107475
1688308440.9147177,22,0.005275474861264229
1688308505.047357,23,0.005199533887207508
1688308564.5868726,24,0.004988078959286213
1688308621.2271569,25,0.00487529207020998
1688308681.4347444,26,0.004778038710355759
1688308743.4714882,27,0.004811679478734732
1688308807.1032212,28,0.004874784033745527
1688308867.880305,29,0.00496620824560523
1688308917.841224,30,0.004685590509325266
