Wall time,Step,Value
1690382295.6093438,1,0.011802603490650654
1690382307.2775023,2,0.008779820054769516
1690382318.75341,3,0.007778331637382507
1690382329.8025827,4,0.007086749188601971
1690382342.871211,5,0.00662110885605216
1690382356.3139067,6,0.006217870861291885
1690382369.4254231,7,0.005892257671803236
1690382383.355964,8,0.005621287040412426
1690382397.9256191,9,0.00546048441901803
1690382413.557644,10,0.0052773612551391125
1690382429.0764823,11,0.00511759240180254
1690382445.2921996,12,0.004983952268958092
1690382457.4789553,13,0.004876940976828337
1690382473.1035707,14,0.004778949543833733
1690382489.4125392,15,0.004693278111517429
1690382503.8142707,16,0.004612159449607134
1690382517.6315122,17,0.004553671460598707
1690382531.2063048,18,0.004497747402638197
1690382545.398363,19,0.004450652748346329
1690382558.8227513,20,0.004404127132147551
1690382573.0893903,21,0.00436761137098074
1690382585.7478526,22,0.0043369377963244915
1690382598.7642434,23,0.0043088942766189575
1690382611.4082987,24,0.004285413306206465
1690382626.8822315,25,0.004265864845365286
1690382641.4236953,26,0.004248024430125952
1690382655.8864603,27,0.004233023151755333
1690382670.566981,28,0.0042196400463581085
1690382685.184789,29,0.004208743572235107
1690382698.0024543,30,0.004198696929961443
