Wall time,Step,Value
1691879341.416806,1,0.018537264317274094
1691879376.917485,2,0.014932375401258469
1691879410.711677,3,0.01306228432804346
1691879443.7555053,4,0.011746631935238838
1691879477.8699749,5,0.010895442217588425
1691879511.5464056,6,0.01021027471870184
1691879541.041079,7,0.009778543375432491
1691879575.7265987,8,0.009264337830245495
1691879609.172284,9,0.00893284659832716
1691879641.6263468,10,0.008615600876510143
1691879677.0549295,11,0.008453693240880966
1691879710.9811018,12,0.008150950074195862
1691879745.168936,13,0.008005552925169468
1691879779.2497456,14,0.007795389741659164
1691879811.6897297,15,0.007656977046281099
1691879845.8457515,16,0.007528385147452354
1691879877.2274992,17,0.007420513313263655
1691879909.9841843,18,0.007321477402001619
1691879942.5706673,19,0.007244447711855173
1691879975.5709765,20,0.00718800351023674
1691880009.514319,21,0.007118538487702608
1691880039.2174578,22,0.007069848012179136
1691880072.996688,23,0.007017890922725201
1691880107.0450065,24,0.006991093512624502
1691880140.0486531,25,0.006953610107302666
1691880172.5218165,26,0.006929955445230007
1691880204.2256458,27,0.0069030094891786575
1691880236.7124796,28,0.006882622372359037
1691880269.9204154,29,0.006863635499030352
1691880304.8449256,30,0.00684732012450695
