Wall time,Step,Value
1688306797.1045725,1,0.01480388455092907
1688306800.4826958,2,0.011284459382295609
1688306803.891904,3,0.009530719369649887
1688306807.4427805,4,0.00881554652005434
1688306810.8809664,5,0.007985120639204979
1688306814.5744576,6,0.007421452552080154
1688306818.8622956,7,0.006870659068226814
1688306823.1901991,8,0.006252444349229336
1688306827.7473316,9,0.0058950213715434074
1688306832.9706583,10,0.005516049452126026
1688306838.20092,11,0.00547305541113019
1688306843.2883356,12,0.0051968595944345
1688306848.176074,13,0.005022366065531969
1688306853.3750064,14,0.004773357417434454
1688306858.677247,15,0.004630223382264376
1688306863.7889452,16,0.004583338275551796
1688306869.3304694,17,0.004464796744287014
1688306874.5688677,18,0.004476504400372505
1688306879.643688,19,0.004398107994347811
1688306884.681698,20,0.004397004842758179
1688306889.747779,21,0.004318743944168091
1688306894.708777,22,0.004195414949208498
1688306899.8256245,23,0.004161129705607891
1688306904.8615837,24,0.0041540623642504215
1688306910.0787816,25,0.004111582413315773
1688306915.0437212,26,0.0040685562416911125
1688306920.2338743,27,0.0040481071919202805
1688306925.420223,28,0.0039869933389127254
1688306930.4531484,29,0.003844603430479765
1688306935.330698,30,0.0040229070000350475
