Wall time,Step,Value
1687988907.1365342,1,0.02057160623371601
1687988967.4057465,2,0.015979722142219543
1687989028.7847445,3,0.0139592494815588
1687989089.3409026,4,0.012454474344849586
1687989152.1281397,5,0.011438675224781036
1687989214.6771843,6,0.010391060262918472
1687989274.8610003,7,0.009842156432569027
1687989337.4517517,8,0.009182277135550976
1687989399.7039683,9,0.008733483031392097
1687989463.6012945,10,0.008419706486165524
1687989525.1835387,11,0.008058683946728706
1687989592.2874694,12,0.00784858874976635
1687989650.6710708,13,0.007606714963912964
1687989712.4562197,14,0.007473321165889502
1687989775.2049341,15,0.007272691465914249
1687989834.0534112,16,0.007213931065052748
1687989899.98946,17,0.007199445273727179
1687989958.096963,18,0.007032585330307484
1687990023.052396,19,0.006946164648979902
1687990086.3987088,20,0.006834474857896566
1687990149.5470054,21,0.006771066226065159
1687990210.284992,22,0.0066512213088572025
1687990274.941681,23,0.006603778339922428
1687990338.2532601,24,0.006508004851639271
1687990402.5815816,25,0.006349550094455481
1687990448.3306844,26,0.006238514557480812
1687990490.4189208,27,0.006171025801450014
1687990531.2754376,28,0.006182300392538309
1687990568.054013,29,0.006109558045864105
1687990602.185788,30,0.0060668690130114555
