Wall time,Step,Value
1690983448.9450943,1,0.01693745143711567
1690983516.447125,2,0.011628995649516582
1690983605.176117,3,0.010877213440835476
1690983643.060726,4,0.010017650201916695
1690983678.0550077,5,0.009332136251032352
1690983714.6187959,6,0.00885678082704544
1690983752.3416014,7,0.008464677259325981
1690983789.8497345,8,0.008127313107252121
1690983826.058835,9,0.007803433109074831
1690983865.368138,10,0.007631148677319288
1690983899.697196,11,0.007460135500878096
1690983936.5535278,12,0.007297005970031023
1690983977.3700182,13,0.007130057085305452
1690984015.5004883,14,0.0070445965975522995
1690984053.795705,15,0.0069193290546536446
1690984092.145524,16,0.006826150231063366
1690984130.3978424,17,0.0067383116111159325
1690984169.9932582,18,0.006661646068096161
1690984207.8118732,19,0.006605934351682663
1690984248.2302563,20,0.006543469149619341
1690984288.727622,21,0.006502803880721331
1690984327.5290225,22,0.006461631041020155
1690984364.4861927,23,0.006427294574677944
1690984401.859697,24,0.006398003548383713
1690984439.5243719,25,0.006374671123921871
1690984477.2636592,26,0.006350490264594555
1690984515.8186085,27,0.006333041936159134
1690984555.8947303,28,0.00631544878706336
1690984594.0397868,29,0.006302959751337767
1690984621.7072594,30,0.006289928685873747
