Wall time,Step,Value
1685825628.8385696,0,0.01270801480859518
1685825665.9146883,1,0.012662675231695175
1685825679.2433429,2,0.009075511246919632
1685825691.8656516,3,0.008022855035960674
1685825705.056025,4,0.006987580098211765
1685825718.3763976,5,0.006736693903803825
1685825731.61534,6,0.006086478941142559
1685825744.4883895,7,0.005879533477127552
1685825757.7838335,8,0.005636564921587706
1685825770.8832033,9,0.005694081075489521
1685825784.2164679,10,0.005410877522081137
1685825796.9224987,11,0.005303679499775171
1685825809.9434898,12,0.005311436019837856
1685825822.9511256,13,0.005168328993022442
1685825836.1625876,14,0.005259290803223848
1685825848.8243527,15,0.00499107176437974
1685825861.929673,16,0.004914191085845232
1685825874.7993236,17,0.004778075963258743
1685825888.1281335,18,0.004745566751807928
1685825901.2611318,19,0.004759878385812044
1685825914.2667043,20,0.004988520871847868
1685825930.3603115,21,0.004962987266480923
1685825947.4149234,22,0.005436565726995468
1685825964.215801,23,0.005046970210969448
1685825977.2012613,24,0.0049271853640675545
1685825990.3495014,25,0.004921690560877323
1685826003.1571658,26,0.004713424947112799
1685826015.9634643,27,0.004682526458054781
1685826029.437231,28,0.004721286240965128
1685826042.686574,29,0.004701712168753147
