Wall time,Step,Value
1685892959.4511955,0,0.029087860137224197
1685893012.0119545,1,0.02385472133755684
1685893024.920779,2,0.020909680053591728
1685893035.0950387,3,0.01791103184223175
1685893046.5048742,4,0.016106361523270607
1685893058.4333131,5,0.01511252298951149
1685893067.7320802,6,0.014460267499089241
1685893080.8593853,7,0.013751795515418053
1685893092.4454446,8,0.013116884045302868
1685893103.0496178,9,0.01274937018752098
1685893113.5865767,10,0.012586192227900028
1685893124.8838866,11,0.012386027723550797
1685893135.4334376,12,0.011961650103330612
1685893145.425669,13,0.01174841821193695
1685893156.4811027,14,0.011581177823245525
1685893167.6585867,15,0.011290796101093292
1685893178.3690448,16,0.011306803673505783
1685893188.5773478,17,0.010923747904598713
1685893199.2459164,18,0.01105369534343481
1685893210.4727235,19,0.01098916120827198
1685893219.8100092,20,0.010861252434551716
1685893229.7774055,21,0.010936001315712929
1685893240.8224514,22,0.010774657130241394
1685893251.6056845,23,0.010932444594800472
1685893261.5481722,24,0.010557432658970356
1685893271.8511782,25,0.01077110506594181
1685893282.5534577,26,0.010575531050562859
1685893292.9266534,27,0.010301756672561169
1685893302.5657642,28,0.010327380150556564
1685893313.405267,29,0.010124443098902702
