Wall time,Step,Value
1690983449.0532873,1,0.01297864131629467
1690983574.7372034,2,0.009627459570765495
1690983611.8895857,3,0.008751857094466686
1690983652.4825742,4,0.007918113842606544
1690983688.6920223,5,0.007368809077888727
1690983727.74208,6,0.00697881868109107
1690983762.4174092,7,0.006635682657361031
1690983802.157638,8,0.006406507454812527
1690983842.2091885,9,0.006189114414155483
1690983880.624915,10,0.006025352049618959
1690983914.3898785,11,0.0058609312400221825
1690983958.8145382,12,0.005721970461308956
1690983993.3182578,13,0.0056115398183465
1690984031.7757444,14,0.005511002149432898
1690984071.6239712,15,0.005435360595583916
1690984110.4367807,16,0.005355149507522583
1690984150.121646,17,0.005287286825478077
1690984188.5931826,18,0.005237501580268145
1690984225.1388824,19,0.005183930974453688
1690984262.7603734,20,0.005143200047314167
1690984299.3092911,21,0.005107338074594736
1690984336.756466,22,0.005077212117612362
1690984375.2000184,23,0.00504836393520236
1690984413.8991008,24,0.005026169586926699
1690984449.8671694,25,0.005004733335226774
1690984488.3092253,26,0.004987596068531275
1690984525.7724588,27,0.004971424583345652
1690984568.1845024,28,0.004961027763783932
1690984603.1525376,29,0.004948099609464407
1690984635.6179435,30,0.00493715750053525
