Wall time,Step,Value
1688979587.460189,1,0.011599562130868435
1688979599.2709413,2,0.00840546190738678
1688979611.5773604,3,0.007754292339086533
1688979625.5928984,4,0.006838800385594368
1688979639.5211186,5,0.006366736255586147
1688979654.084374,6,0.005945879500359297
1688979668.1513288,7,0.005661787465214729
1688979683.920761,8,0.005463548935949802
1688979699.036394,9,0.005277710966765881
1688979713.6844654,10,0.005133880767971277
1688979729.3915908,11,0.004978459794074297
1688979744.5271282,12,0.004876266699284315
1688979758.9445195,13,0.004763529635965824
1688979773.439386,14,0.004671806003898382
1688979788.6854866,15,0.0046006920747458935
1688979804.8617709,16,0.004530654288828373
1688979820.5566287,17,0.0044638728722929955
1688979834.3414063,18,0.004415965639054775
1688979849.1410437,19,0.004367968067526817
1688979862.412985,20,0.00432618148624897
1688979874.889122,21,0.004291150253266096
1688979887.3324547,22,0.004263811279088259
1688979898.8276014,23,0.0042355675250291824
1688979914.8302648,24,0.004215612541884184
1688979925.1108654,25,0.004195797722786665
1688979934.4905558,26,0.004178548697382212
1688979944.1311274,27,0.0041640023700892925
1688979951.8999434,28,0.0041526854038238525
1688979959.6237445,29,0.004141367040574551
1688979966.9224494,30,0.0041307201609015465
