Wall time,Step,Value
1688980800.1922169,1,0.01111647393554449
1688980820.2461238,2,0.008927336893975735
1688980840.3773222,3,0.007733603939414024
1688980864.4906754,4,0.007126166485249996
1688980895.4019346,5,0.00650255661457777
1688980931.5255468,6,0.005971209146082401
1688980974.5358171,7,0.005642229225486517
1688981026.2439938,8,0.0053065065294504166
1688981080.247841,9,0.005063030868768692
1688981134.788952,10,0.004873322322964668
1688981199.0114284,11,0.004712523426860571
1688981265.397858,12,0.004545148462057114
1688981326.5373757,13,0.00438871281221509
1688981381.1653814,14,0.004247811622917652
1688981444.8911874,15,0.00413893349468708
1688981506.5978808,16,0.004053017590194941
1688981571.1171756,17,0.003966097719967365
1688981631.559498,18,0.0038953230250626802
1688981680.0967696,19,0.0038251664955168962
1688981729.2499917,20,0.00376559654250741
1688981783.6770477,21,0.003719630418345332
1688981845.5782337,22,0.0036762976087629795
1688981911.3333812,23,0.0036412463523447514
1688981971.552741,24,0.003607114776968956
1688982031.8108203,25,0.003582179546356201
1688982092.941607,26,0.003561427816748619
1688982151.2346604,27,0.0035403429064899683
1688982213.794017,28,0.003524517873302102
1688982276.0810888,29,0.0035086972638964653
1688982332.6670496,30,0.0034950885456055403
