Wall time,Step,Value
1688904491.3591924,1,0.014547468163073063
1688904497.379378,2,0.01109764538705349
1688904503.3842795,3,0.009665842168033123
1688904509.4298286,4,0.008293039165437222
1688904515.5350444,5,0.007400803733617067
1688904522.9444022,6,0.006701584439724684
1688904531.7441452,7,0.006192122586071491
1688904541.6398895,8,0.005821305327117443
1688904551.4317882,9,0.005477591883391142
1688904563.1211407,10,0.0052293939515948296
1688904577.3383207,11,0.005151422694325447
1688904592.326852,12,0.005056408233940601
1688904606.9563084,13,0.004988071508705616
1688904621.1625736,14,0.004782082047313452
1688904636.255963,15,0.004649635404348373
1688904650.7841933,16,0.004433458670973778
1688904665.4607825,17,0.004329481162130833
1688904680.4284813,18,0.004333948716521263
1688904694.8192248,19,0.0043282643891870975
1688904708.8950865,20,0.004286065697669983
1688904724.0747187,21,0.004200180992484093
1688904738.3919623,22,0.004118335898965597
1688904753.5230422,23,0.004037338774651289
1688904767.903787,24,0.003932566847652197
1688904782.8934581,25,0.003845640690997243
1688904798.170256,26,0.0037555433809757233
1688904813.1320243,27,0.0036846729926764965
1688904827.8028553,28,0.0036259889602661133
1688904840.6293013,29,0.003722726833075285
1688904852.3661237,30,0.003566922852769494
