Wall time,Step,Value
1690375255.1599143,1,0.01525329239666462
1690375367.0437875,2,0.010582804679870605
1690375464.267321,3,0.007932746782898903
1690375549.5106187,4,0.007263733074069023
1690375637.6063783,5,0.006657990161329508
1690375770.943078,6,0.005846268963068724
1690375863.0525753,7,0.005391096230596304
1690375987.1829393,8,0.004813778679817915
1690376080.706797,9,0.00456825690343976
1690376173.116487,10,0.004296125378459692
1690376271.5251806,11,0.00409618578851223
1690376362.1707096,12,0.004016279708594084
1690376437.4856367,13,0.0038711610250175
1690376528.5029678,14,0.0037525345105677843
1690376629.9047654,15,0.003661946626380086
1690376718.3709984,16,0.0035923966206610203
1690376822.157631,17,0.00353012653067708
1690376854.043473,18,0.00347271841019392
1690376910.210696,19,0.003430094802752137
1690376965.5222287,20,0.003386830212548375
1690377018.3596833,21,0.003363546449691057
1690377067.7371469,22,0.003338453359901905
1690377108.2679734,23,0.003309480845928192
1690377141.849526,24,0.003289472311735153
1690377170.2215645,25,0.0032661031000316143
1690377202.9860437,26,0.003251180751249194
1690377234.9983118,27,0.003235893789678812
1690377266.6178536,28,0.0032244790345430374
1690377297.456987,29,0.003217094112187624
1690377321.5557806,30,0.0032080253586173058
