Wall time,Step,Value
1690022969.3078158,1,0.01331737358123064
1690022995.850987,2,0.009673838503658772
1690023024.8410294,3,0.00889723002910614
1690023053.991521,4,0.008051919750869274
1690023090.203511,5,0.0075711398385465145
1690023132.440618,6,0.007125120144337416
1690023174.1193855,7,0.006754748057574034
1690023217.3668256,8,0.006505503319203854
1690023260.2604713,9,0.006299614440649748
1690023301.7158892,10,0.006152463145554066
1690023342.9150224,11,0.005936909932643175
1690023382.5626552,12,0.005807841196656227
1690023425.4025066,13,0.005688508506864309
1690023467.5852592,14,0.005576718598604202
1690023510.915496,15,0.005498119629919529
1690023552.8699856,16,0.005408304277807474
1690023599.4116132,17,0.005337343085557222
1690023643.0450923,18,0.005282990634441376
1690023684.4546266,19,0.005224738270044327
1690023724.4270096,20,0.0051805926486849785
1690023761.3697343,21,0.005143021699041128
1690023798.8807054,22,0.005112096667289734
1690023840.2307286,23,0.00508123729377985
1690023883.8908606,24,0.005057347472757101
1690023924.871499,25,0.005036000162363052
1690023970.9130177,26,0.005017929710447788
1690024011.9112303,27,0.005000831559300423
1690024050.8192255,28,0.004989727400243282
1690024090.6539576,29,0.004976420663297176
1690024131.1164594,30,0.004964871797710657
